image_id,image_file,model,prompt,temperature,run_number,attempts,timestamp_utc,generation_time_seconds,output,status,error
test_002,test_002.png,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,7,1,2026-09-01T12:48:13.867480+00:00,15.721,"A rustic log cabin sits on a snowy platform beside a calm lake, its reflection mirrored in the water with a majestic snow-capped mountain rising in the background under a blue sky with golden clouds.",success,
test_002,test_002.png,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,8,1,2026-09-01T12:48:31.292929+00:00,17.416,"A cozy log cabin sits on a small platform in a serene lake, its reflection mirrored in the still water, with a majestic snow-capped mountain and dense forest rising in the background under a blue sky.",success,
test_002,test_002.png,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,9,1,2026-09-01T12:48:38.237430+00:00,6.932,"A rustic log cabin sits on a calm lake, its reflection mirrored perfectly in the water, set against a backdrop of majestic snow-capped mountains and a forested shoreline under a golden sky.",success,
test_002,test_002.png,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,10,1,2026-09-01T12:48:59.394648+00:00,21.153,"A wooden log cabin sits on a calm lake, its reflection mirrored in the water, with a majestic snow-capped mountain range and a dense forest in the background.",success,
test_003,test_003.jpeg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,1,1,2026-09-01T12:49:13.466262+00:00,14.059,A red vintage car is parked on the street in front of a beige stone building with barred windows.,success,
test_003,test_003.jpeg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,2,1,2026-09-01T12:49:19.674301+00:00,6.199,A bright red vintage compact car is parked in profile on a city street in front of a beige stone building with barred windows.,success,
test_003,test_003.jpeg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,3,1,2026-09-01T12:49:31.766674+00:00,12.082,A red vintage car is parked in profile on a street in front of a beige stone building with barred windows.,success,
test_003,test_003.jpeg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,4,2,2026-09-01T12:49:45.517335+00:00,13.74,A bright red vintage car is parked on the side of a street in front of a beige stone building with barred windows.,success,
test_003,test_003.jpeg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,5,1,2026-09-01T12:49:55.144285+00:00,9.616,"A small, bright red vintage car is parked on the side of a street in front of a beige stone building with barred windows.",success,
test_003,test_003.jpeg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,6,1,2026-09-01T12:50:11.731583+00:00,16.576,A bright red vintage car is parked in profile on a street in front of a beige stone building with two barred windows.,success,
test_003,test_003.jpeg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,7,1,2026-09-01T12:50:19.956575+00:00,8.215,A small red vintage car is parked on the street in front of a beige building with barred windows.,success,
test_003,test_003.jpeg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,8,1,2026-09-01T12:50:30.677239+00:00,10.712,A bright red vintage car is parked on the street in front of a stone building with barred windows.,success,
test_003,test_003.jpeg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,9,1,2026-09-01T12:50:41.430552+00:00,10.743,A bright red vintage two-door car is parked on the side of a paved street in front of a light-colored stone building with two barred windows.,success,
test_003,test_003.jpeg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,10,1,2026-09-01T12:50:48.085525+00:00,6.646,A bright red vintage compact car is parked in profile on a city street in front of a beige stone building with barred windows.,success,
test_004,test_004.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,1,1,2026-09-01T12:50:53.866755+00:00,5.77,"A white mug sits on a wooden table against a blurred, warmly lit background.",success,
test_004,test_004.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,2,3,2026-09-01T12:51:01.607067+00:00,7.732,,error,Generation failed after 3 attempts: Model response contains no choices.
test_004,test_004.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,3,2,2026-09-01T12:51:09.343825+00:00,7.726,"A white mug sits on a wooden table in front of a blurred, warm-lit background.",success,
test_004,test_004.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,4,3,2026-09-01T12:51:24.027097+00:00,14.673,"A white mug sits on a wooden table in front of a blurred, warm-lit background.",success,
test_004,test_004.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,5,2,2026-09-01T12:51:30.991205+00:00,6.956,"A white mug sits on a wooden table in front of a blurred, warmly lit background.",success,
test_004,test_004.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,6,3,2026-09-01T12:51:46.351954+00:00,15.349,"A white mug sits on a wooden table in front of a blurred, warm-toned background.",success,
test_004,test_004.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,7,2,2026-09-01T12:51:53.624154+00:00,7.262,"A white mug sits on a wooden table in front of a blurred, warmly lit background.",success,
test_004,test_004.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,8,3,2026-09-01T12:52:01.097705+00:00,7.462,,error,Generation failed after 3 attempts: Model response contains no choices.
test_004,test_004.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,9,2,2026-09-01T12:52:08.346815+00:00,7.24,"A white mug sits on a wooden table against a blurred, warm-toned background resembling a cafe interior.",success,
test_004,test_004.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,10,1,2026-09-01T12:52:13.386639+00:00,5.03,"A white mug sits on a wooden table in front of a blurred, warm-toned background.",success,
test_005,test_005.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,1,1,2026-09-01T12:52:29.997877+00:00,16.602,A lush green mountain ridge rises under a vast blue sky filled with wispy white clouds.,success,
test_005,test_005.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,2,2,2026-09-01T12:52:52.335151+00:00,22.288,"A green, tree-covered mountain ridge stands out against a vast blue sky with wispy white clouds.",success,
test_005,test_005.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,3,1,2026-09-01T12:53:11.448898+00:00,19.103,A lush green mountain ridge rises against a vast blue sky streaked with wispy white clouds.,success,
test_005,test_005.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,4,2,2026-09-01T12:53:27.320176+00:00,15.86,A lush green mountain ridge rises under a bright blue sky filled with wispy white clouds.,success,
test_005,test_005.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,5,1,2026-09-01T12:53:43.931746+00:00,16.602,A lush green mountain slope rises under a bright blue sky filled with wispy white clouds.,success,
test_005,test_005.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,6,1,2026-09-01T12:53:58.757312+00:00,14.815,A green mountain covered in vegetation rises under a bright blue sky with wispy white clouds.,success,
test_005,test_005.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,7,1,2026-09-01T12:54:32.131016+00:00,33.363,A green mountain ridge covered in vegetation rises in the foreground under a bright blue sky with wispy white clouds.,success,
test_005,test_005.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,8,1,2026-09-01T12:55:17.198555+00:00,45.06,"A green, grassy mountain ridge rises under a bright blue sky with wispy white clouds.",success,
test_005,test_005.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,9,2,2026-09-01T12:55:37.372103+00:00,20.153,"A green, grassy mountain ridge rises under a bright blue sky with wispy, streaky clouds.",success,
test_005,test_005.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,10,1,2026-09-01T12:56:02.767319+00:00,25.384,"A green, grassy mountain slope dominates the foreground under a bright blue sky with wispy white clouds.",success,
test_006,test_006.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,1,3,2026-09-01T12:56:10.257363+00:00,7.481,,error,Generation failed after 3 attempts: Model response contains no choices.
test_006,test_006.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,2,1,2026-09-01T12:56:18.386868+00:00,8.091,"A brown and white tabby cat sits on a white windowsill, looking out at the green trees through a window.",success,
test_006,test_006.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,3,1,2026-09-01T12:56:26.113960+00:00,7.716,"A tabby cat with a white chest sits on a white windowsill, gazing out at the green trees outside.",success,
test_006,test_006.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,4,1,2026-09-01T12:56:33.826098+00:00,7.696,"A brown and white tabby cat sits on a white windowsill, gazing out the window at the green trees outside.",success,
test_006,test_006.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,5,1,2026-09-01T12:56:43.076998+00:00,9.242,"A tabby cat with a white chest sits on a windowsill, looking out at the green, blurred scenery outside.",success,
test_006,test_006.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,6,1,2026-09-01T12:56:49.189280+00:00,6.1,A tabby and white cat sits on a windowsill looking out the window.,success,
test_006,test_006.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,7,1,2026-09-01T12:56:57.042016+00:00,7.845,A tabby and white cat sits on a windowsill looking out at green trees.,success,
test_006,test_006.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,8,1,2026-09-01T12:57:01.489649+00:00,4.434,A tabby cat with a white chest sits on a windowsill looking out at the green trees outside.,success,
test_006,test_006.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,9,1,2026-09-01T12:57:08.082216+00:00,6.577,A tabby and white cat sits on a windowsill looking out at the green trees.,success,
test_006,test_006.jpg,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,10,1,2026-09-01T12:57:24.893021+00:00,16.755,"A tabby cat with white fur on its chest and neck sits on a windowsill, gazing thoughtfully out the window at the blurred greenery outside.",success,
test_007,test_007.webp,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,1,1,2026-09-01T12:57:39.024318+00:00,14.118,A green bicycle leans against a sunlit brick wall with ivy growing on the left side.,success,
test_007,test_007.webp,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,2,3,2026-09-01T12:57:49.416867+00:00,10.381,,error,"Generation failed after 3 attempts: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1788307200000'}, 'limit_source': 'openrouter_free_tier_daily', 'remedy_hint': 'Wait for the daily reset (see X-RateLimit-Reset), or purchase credits to raise your free-model daily limit.', 'provider_name': None}}, 'user_id': 'user_361R8TctHOkcpIhRodYYaHrGzql'}"
test_007,test_007.webp,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,3,3,2026-09-01T12:57:59.819106+00:00,10.392,,error,"Generation failed after 3 attempts: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1788307200000'}, 'limit_source': 'openrouter_free_tier_daily', 'remedy_hint': 'Wait for the daily reset (see X-RateLimit-Reset), or purchase credits to raise your free-model daily limit.', 'provider_name': None}}, 'user_id': 'user_361R8TctHOkcpIhRodYYaHrGzql'}"
test_007,test_007.webp,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,4,3,2026-09-01T12:58:10.206566+00:00,10.377,,error,"Generation failed after 3 attempts: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1788307200000'}, 'limit_source': 'openrouter_free_tier_daily', 'remedy_hint': 'Wait for the daily reset (see X-RateLimit-Reset), or purchase credits to raise your free-model daily limit.', 'provider_name': None}}, 'user_id': 'user_361R8TctHOkcpIhRodYYaHrGzql'}"
test_007,test_007.webp,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,5,3,2026-09-01T12:58:20.626876+00:00,10.405,,error,"Generation failed after 3 attempts: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1788307200000'}, 'limit_source': 'openrouter_free_tier_daily', 'remedy_hint': 'Wait for the daily reset (see X-RateLimit-Reset), or purchase credits to raise your free-model daily limit.', 'provider_name': None}}, 'user_id': 'user_361R8TctHOkcpIhRodYYaHrGzql'}"
test_007,test_007.webp,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,6,3,2026-09-01T12:58:31.224437+00:00,10.587,,error,"Generation failed after 3 attempts: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1788307200000'}, 'limit_source': 'openrouter_free_tier_daily', 'remedy_hint': 'Wait for the daily reset (see X-RateLimit-Reset), or purchase credits to raise your free-model daily limit.', 'provider_name': None}}, 'user_id': 'user_361R8TctHOkcpIhRodYYaHrGzql'}"
test_007,test_007.webp,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,7,3,2026-09-01T12:58:41.915968+00:00,10.683,,error,"Generation failed after 3 attempts: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1788307200000'}, 'limit_source': 'openrouter_free_tier_daily', 'remedy_hint': 'Wait for the daily reset (see X-RateLimit-Reset), or purchase credits to raise your free-model daily limit.', 'provider_name': None}}, 'user_id': 'user_361R8TctHOkcpIhRodYYaHrGzql'}"
test_007,test_007.webp,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,8,3,2026-09-01T12:58:52.279342+00:00,10.35,,error,"Generation failed after 3 attempts: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1788307200000'}, 'limit_source': 'openrouter_free_tier_daily', 'remedy_hint': 'Wait for the daily reset (see X-RateLimit-Reset), or purchase credits to raise your free-model daily limit.', 'provider_name': None}}, 'user_id': 'user_361R8TctHOkcpIhRodYYaHrGzql'}"
test_007,test_007.webp,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,9,3,2026-09-01T12:59:02.676694+00:00,10.388,,error,"Generation failed after 3 attempts: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1788307200000'}, 'limit_source': 'openrouter_free_tier_daily', 'remedy_hint': 'Wait for the daily reset (see X-RateLimit-Reset), or purchase credits to raise your free-model daily limit.', 'provider_name': None}}, 'user_id': 'user_361R8TctHOkcpIhRodYYaHrGzql'}"
test_007,test_007.webp,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Describe this image in one sentence.,0.0,10,3,2026-09-01T12:59:14.144241+00:00,11.462,,error,"Generation failed after 3 attempts: Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1788307200000'}, 'limit_source': 'openrouter_free_tier_daily', 'remedy_hint': 'Wait for the daily reset (see X-RateLimit-Reset), or purchase credits to raise your free-model daily limit.', 'provider_name': None}}, 'user_id': 'user_361R8TctHOkcpIhRodYYaHrGzql'}"
